index;date;state;country;confirmed;confirmed_DR;confirmed_filtered;confirmed_filtered_DR
29737;2020-05-12;no;Cambodia;122;inf;121.99999999999997;3.6588880760487676e+31
29738;2020-05-12;no;Cameroon;2689;48.22424242424245;2742.1999999999994;21.566364385820293
29739;2020-05-12;no;Central African Republic;143;inf;142.99999999999997;inf
29740;2020-05-12;no;Chile;31721;21.167542323409233;32414.199999999997;16.754872920095067
29741;2020-05-12;no;Colombia;12272;19.271022883926115;12297.599999999997;19.503392281170104
29742;2020-05-12;no;Bolivia;2964;13.645424836601313;2974.1999999999994;15.359016694184556
29743;2020-05-12;no;Comoros;11;inf;10.999999999999996;
29744;2020-05-12;no;Congo (Kinshasa);1102;18.720720720720724;1105.6;19.543140906269386
29745;2020-05-12;no;Costa Rica;804;133.1666666666667;808.3999999999999;86.8405797101445
29746;2020-05-12;no;Cote d'Ivoire;1857;22.450106157112533;1833.9999999999998;28.87296416938107
29747;2020-05-12;no;Croatia;2207;219.66666666666674;2204.7999999999997;226.32302405498177
29748;2020-05-12;no;Cuba;1804;93.91228070175444;1798.5999999999995;123.02528735632279
29749;2020-05-12;no;Cyprus;903;360.26666666666677;902.7999999999998;310.29885057470904
29750;2020-05-12;no;Czechia;8221;166.80272108843545;8227.999999999998;182.61309523809456
29751;2020-05-12;no;Denmark;10591;129.76543209876547;10582.599999999999;124.55674179517436
29752;2020-05-12;no;Diamond Princess;712;inf;711.9999999999999;inf
29753;2020-05-12;no;Djibouti;1256;53.5217391304348;1248.9999999999998;53.836257309941374
29754;2020-05-12;no;Dominica;16;inf;15.999999999999996;
29755;2020-05-12;no;Dominican Republic;10900;38.433996383363485;10879.399999999998;32.43196234908941
29756;2020-05-12;Shanxi;China;198;inf;197.99999999999997;inf
29757;2020-05-12;no;Ecuador;30419;69.36976744186049;30094.999999999993;96.13746369796779
29758;2020-05-12;no;Congo (Brazzaville);333;10.621468926553675;332.79999999999995;17.799242424242436
29759;2020-05-12;no;Bhutan;11;4.500000000000002;12.399999999999997;
29760;2020-05-12;no;Chad;357;19.066666666666677;354.4;17.81305114638445
29761;2020-05-12;South Australia;Australia;439;inf;438.99999999999994;inf
29762;2020-05-12;Sint Maarten;Netherlands;76;inf;75.99999999999999;
29763;2020-05-12;no;Benin;327;80.4166666666667;326.19999999999993;22.371428571428577
29764;2020-05-12;St Martin;France;39;inf;38.99999999999999;
29765;2020-05-12;Tasmania;Australia;227;inf;226.99999999999997;inf
29766;2020-05-12;Tianjin;China;191;inf;190.99999999999994;2.864129600513584e+31
29767;2020-05-12;Tibet;China;1;inf;0.9999999999999998;
29768;2020-05-12;Turks and Caicos Islands;United Kingdom;12;inf;11.999999999999998;
29769;2020-05-12;Victoria;Australia;1514;167.4444444444445;1516.3999999999996;142.05660377358615
29770;2020-05-12;Western Australia;Australia;553;1105.3333333333337;552.3999999999999;inf
29771;2020-05-12;Yukon;Canada;11;inf;10.999999999999996;
29772;2020-05-12;Yunnan;China;185;inf;184.99999999999997;inf
29773;2020-05-12;Zhejiang;China;1268;inf;1267.9999999999998;inf
29774;2020-05-12;no;Afghanistan;4963;16.698752228164;4983.399999999999;15.300371098013533
29775;2020-05-12;no;Albania;876;218.00000000000009;878.7999999999997;121.00000000000115
29776;2020-05-12;no;Algeria;6067;34.265503875969;6075.199999999999;33.36199095022622
29777;2020-05-12;Xinjiang;China;76;inf;75.99999999999999;
29778;2020-05-12;no;Angola;45;inf;45.599999999999994;
29779;2020-05-12;no;Belize;18;inf;17.999999999999996;
29780;2020-05-12;no;Andorra;758;504.00000000000006;757.8;504.22222222222246
29781;2020-05-12;no;Belarus;24873;25.1761403508772;24869.799999999996;25.33410984046309
29782;2020-05-12;no;Barbados;85;168.66666666666674;84.59999999999998;
29783;2020-05-12;no;Bangladesh;16660;15.645864536528544;16738.6;16.099580819957044
29784;2020-05-12;no;Bahrain;5531;17.749152542372887;5544.4;18.823557463042416
29785;2020-05-12;no;Bahamas;93;185.3333333333334;93.59999999999998;
29786;2020-05-12;no;Belgium;53779;153.11270296084058;53715.59999999999;145.70908428909644
29787;2020-05-12;no;Austria;15961;353.43703703703716;15953.799999999996;355.11011904761756
29788;2020-05-12;no;Armenia;3538;30.34962962962964;3564.2;24.94129063561373
29789;2020-05-12;no;Argentina;6563;23.787019533711412;6577.5999999999985;24.036557501904046
29790;2020-05-12;no;Antigua and Barbuda;25;inf;24.999999999999996;
29791;2020-05-12;no;Azerbaijan;2693;29.8888888888889;2687.5999999999995;27.72150997151001
29792;2020-05-13;no;Lithuania;1505;149.36666666666673;1502.9999999999998;134.47447447447422
29793;2020-05-13;no;Liechtenstein;82;inf;81.99999999999997;
29794;2020-05-13;no;Libya;64;inf;63.999999999999986;
29795;2020-05-13;no;Liberia;213;211.66666666666674;213.79999999999995;58.351851851851954
29796;2020-05-13;no;Lesotho;1;0.6666666666666667;0.5999999999999999;
29797;2020-05-13;no;Lebanon;878;91.47368421052637;876.7999999999998;70.36856368563679
29798;2020-05-13;no;Laos;19;inf;18.999999999999996;
29799;2020-05-13;no;Kyrgyzstan;1044;73.73809523809527;1057.9999999999998;39.74615384615385
29800;2020-05-13;no;Kuwait;11028;11.707233065442022;11085.199999999997;12.011731581417182
29801;2020-05-13;no;Kosovo;919;51.84761904761907;921.9999999999998;58.11965811965804
29802;2020-05-13;no;Korea, South;10991;398.6545454545456;10988.8;403.01960784312655
29803;2020-05-13;no;Luxembourg;3904;486.9166666666669;3904.7999999999993;519.6444444444287
29804;2020-05-13;no;Latvia;951;379.60000000000014;955.7999999999997;150.71957671957782
29805;2020-05-13;no;MS Zaandam;9;inf;8.999999999999998;
29806;2020-05-13;no;Mozambique;104;207.3333333333334;108.99999999999997;18.464285714285733
29807;2020-05-13;no;Malawi;63;19.666666666666668;60.59999999999999;
29808;2020-05-13;no;Malaysia;6779;254.67924528301896;6784.199999999999;157.1639471639469
29809;2020-05-13;no;Maldives;955;31.678160919540232;953.7999999999998;23.57903780068728
29810;2020-05-13;no;Mali;758;31.884057971014503;756.9999999999999;39.02645502645497
29811;2020-05-13;no;Malta;508;202.26666666666674;514.1999999999998;74.5980392156868
29812;2020-05-13;no;Mauritania;15;3.0476190476190483;16.199999999999996;
29813;2020-05-13;no;Mauritius;332;inf;332.0;inf
29814;2020-05-13;no;Mexico;40186;19.838818346721954;40492.79999999999;20.13535300774793
29815;2020-05-13;no;Moldova;5406;25.231143552311444;5370.5999999999985;34.67952127659582
29816;2020-05-13;no;Monaco;96;inf;95.99999999999999;
29817;2020-05-13;no;Mongolia;42;inf;64.39999999999998;
29818;2020-05-13;no;Montenegro;324;inf;323.99999999999994;inf
29819;2020-05-13;no;Morocco;6512;55.443001443001464;6493.999999999998;49.52566096423038
29820;2020-05-13;no;Kenya;737;38.774774774774784;738.1999999999998;32.862385321100994
29821;2020-05-13;no;Madagascar;212;14.974358974358978;210.39999999999998;24.6260162601626
29822;2020-05-13;no;Kazakhstan;5417;50.4857142857143;5432.5999999999985;44.46025104602511
29823;2020-05-13;no;Estonia;1751;349.2000000000001;1752.3999999999996;335.98717948717655
29824;2020-05-13;no;Japan;16049;157.96699669966998;16037.399999999996;180.63571158928048
29825;2020-05-13;no;Namibia;16;inf;15.999999999999996;
29826;2020-05-13;no;Eswatini;187;30.333333333333346;184.59999999999997;43.00000000000012
29827;2020-05-13;no;Ethiopia;263;39.6923076923077;266.59999999999997;23.278787878787856
29828;2020-05-13;no;Fiji;18;inf;17.999999999999996;
29829;2020-05-13;no;Finland;6054;171.8190476190477;6082.799999999999;113.55304456999298
29830;2020-05-13;no;France;175981;700.752988047809;176339.59999999998;414.281048830266
29831;2020-05-13;no;Gabon;1004;8.80858085808581;996.3999999999999;9.01917255297679
29832;2020-05-13;no;Gambia;23;44.66666666666667;22.599999999999994;
29833;2020-05-13;no;Georgia;647;142.74074074074082;652.9999999999999;83.82683982683997
29834;2020-05-13;no;Germany;174098;227.70258431887876;173911.19999999998;266.216553984838
29835;2020-05-13;no;Ghana;5408;14.345574387947268;5280.5999999999985;18.973504920514777
29836;2020-05-13;no;Greece;2760;161.37254901960787;2761.9999999999995;178.2770562770579
29837;2020-05-13;no;Grenada;21;inf;21.199999999999996;
29838;2020-05-13;no;Guatemala;1342;10.687134502923978;1363.1999999999998;10.925277291301807
29839;2020-05-13;no;Jordan;582;57.33333333333336;580.3999999999999;47.38888888888889
29840;2020-05-13;no;Guinea;2374;19.935672514619892;2352.7999999999997;30.08531222515394
29841;2020-05-13;no;Guyana;113;55.83333333333336;112.79999999999998;35.46236559139785
29842;2020-05-13;no;Haiti;234;17.386666666666674;246.99999999999994;8.872000000000005
29843;2020-05-13;no;Holy See;12;inf;11.999999999999998;
29844;2020-05-13;no;Honduras;2255;27.677419354838715;2242.5999999999995;21.977459016393464
29845;2020-05-13;no;Hungary;3341;116.23391812865499;3346.999999999999;103.28141225337517
29846;2020-05-13;no;Iceland;1802;3602.6666666666674;1801.5999999999995;9007.000000003072
29847;2020-05-13;no;India;78055;20.41214948995929;78179.19999999998;19.68075390528582
29848;2020-05-13;no;Indonesia;15438;25.263995453253777;15390.799999999997;30.890915371329882
29849;2020-05-13;no;Iran;112725;64.51061355045073;112789.19999999998;64.01310656289039
29850;2020-05-13;no;Iraq;3032;27.29906542056075;3019.7999999999997;32.94456928838943
29851;2020-05-13;no;Ireland;23401;174.88220551378453;23512.199999999997;115.0126623910537
29852;2020-05-13;no;Israel;16548;787.0317460317464;16550.199999999997;697.3389592123558
29853;2020-05-13;no;Italy;222104;193.0521106259098;222022.99999999994;229.24311244771965
29854;2020-05-13;no;Jamaica;509;253.50000000000009;508.19999999999993;180.61904761904697
29855;2020-05-13;no;Guinea-Bissau;836;21.484444444444453;848.5999999999998;17.549745824255638
29856;2020-05-13;no;Nepal;250;3.454022988505749;223.39999999999998;6.527027027027028
29857;2020-05-13;no;Zimbabwe;37;72.6666666666667;37.599999999999994;
29858;2020-05-13;no;New Zealand;1497;inf;1497.3999999999996;2994.000000000001
29859;2020-05-13;no;Spain;228691;363.4300132802126;228775.99999999994;192.96379821958456
29860;2020-05-13;no;Sri Lanka;915;38.73913043478262;906.5999999999997;59.4533333333338
29861;2020-05-13;no;Sudan;1818;11.42694063926941;1757.3999999999996;13.04017025804736
29862;2020-05-13;no;Suriname;10;inf;9.999999999999998;
29863;2020-05-13;no;Sweden;27909;44.041431261770256;27927.999999999993;49.34355090756114
29864;2020-05-13;no;Switzerland;30413;880.5507246376814;30422.799999999996;721.6342042755597
29865;2020-05-13;no;Syria;48;94.6666666666667;47.999999999999986;
29866;2020-05-13;no;Taiwan*;440;inf;439.9999999999999;3.298997445617741e+31
29867;2020-05-13;no;Tajikistan;801;10.433333333333339;843.1999999999998;9.439034540158135
29868;2020-05-13;no;Tanzania;509;inf;508.99999999999994;inf
29869;2020-05-13;no;Thailand;3017;3016.3333333333344;3018.3999999999996;1005.1111111111113
29870;2020-05-13;no;Timor-Leste;24;inf;23.999999999999996;
29871;2020-05-13;no;Togo;219;10.508771929824567;219.99999999999994;11.636015325670499
29872;2020-05-13;no;Trinidad and Tobago;116;inf;115.99999999999999;inf
29873;2020-05-13;no;South Sudan;203;7.843971631205677;198.39999999999995;8.914572864321613
29874;2020-05-13;no;Tunisia;1032;inf;1032.6;3440.6666666658843
29875;2020-05-13;no;US;1396109;63.719918727451144;1399347.4;61.36186757709992
29876;2020-05-13;no;Uganda;139;14.407407407407412;150.39999999999998;10.835978835978834
29877;2020-05-13;no;Ukraine;16425;41.266409266409276;16454.6;37.85690672963392
29878;2020-05-13;no;United Arab Emirates;20386;26.049955791335112;20367.999999999996;26.902922374429238
29879;2020-05-13;no;United Kingdom;229705;68.14426887384;229817.99999999994;63.888929670515935
29880;2020-05-13;no;Uruguay;719;178.91666666666674;720.5999999999998;152.29787234042593
29881;2020-05-13;no;Uzbekistan;2612;40.301587301587304;2589.5999999999995;44.931442080378176
29882;2020-05-13;no;Venezuela;423;845.3333333333336;436.3999999999999;43.55782312925179
29883;2020-05-13;no;Vietnam;288;inf;297.99999999999994;58.58666666666669
29884;2020-05-13;no;West Bank and Gaza;375;inf;374.99999999999994;inf
29885;2020-05-13;no;Western Sahara;6;inf;5.999999999999999;
29886;2020-05-13;no;Yemen;70;9.095238095238097;76.39999999999998;
29887;2020-05-13;no;Zambia;446;4.2979515828677854;492.3999999999999;5.247148288973384
29888;2020-05-13;no;Eritrea;39;inf;38.99999999999999;
29889;2020-05-13;no;Turkey;143114;84.6265829095623;143113.19999999995;91.72234460714476
29890;2020-05-13;no;Netherlands;43211;203.28289992119784;43228.999999999985;199.7919182536037
29891;2020-05-13;no;South Africa;12074;15.975621190811067;12067.799999999997;16.6647139230619
29892;2020-05-13;no;Slovenia;1463;974.2222222222226;1462.6;811.592592592562
29893;2020-05-13;no;Nicaragua;25;4.88888888888889;23.199999999999996;
29894;2020-05-13;no;Niger;860;60.619047619047635;861.3999999999999;67.90400000000001
29895;2020-05-13;no;Nigeria;4971;29.0888888888889;5002.199999999999;23.252505657937302
29896;2020-05-13;no;North Macedonia;1694;111.82222222222225;1698.9999999999995;84.3819095477388
29897;2020-05-13;no;Norway;8175;379.2868217054265;8175.799999999998;386.45181674565737
29898;2020-05-13;no;Oman;4019;16.9103139013453;4055.7999999999993;16.294778773652034
29899;2020-05-13;no;Pakistan;35788;48.40312213039488;36603.99999999999;23.146896748556514
29900;2020-05-13;no;Panama;8944;53.54268292682929;8945.8;53.02375201288234
29901;2020-05-13;no;Papua New Guinea;8;inf;7.999999999999998;
29902;2020-05-13;no;Paraguay;740;91.70833333333336;742.7999999999998;65.97597597597618
29903;2020-05-13;no;Peru;76306;19.34678425084626;76457.19999999998;22.31021753058549
29904;2020-05-13;no;Philippines;11618;42.67418546365917;11604.199999999997;44.27181688125907
29905;2020-05-13;no;Poland;17204;38.30751708428247;17216.399999999998;42.209170013386725
29906;2020-05-13;no;Portugal;28132;123.21412803532013;28125.199999999993;145.85239338555127
29907;2020-05-13;no;Somalia;1219;17.835897435897444;1209.1999999999998;22.425531914893607
29908;2020-05-13;no;Qatar;26539;17.217878372199362;26601.599999999995;18.213346814964606
29909;2020-05-13;no;Russia;242271;22.16778961787803;242189.19999999995;21.694333045987797
29910;2020-05-13;no;Rwanda;287;286.0000000000001;286.4;285.5333333333334
29911;2020-05-13;no;Saint Kitts and Nevis;15;inf;14.999999999999996;
29912;2020-05-13;no;Saint Lucia;18;inf;17.999999999999996;
29913;2020-05-13;no;Saint Vincent and the Grenadines;17;inf;17.0;
29914;2020-05-13;no;San Marino;643;84.84444444444446;641.7999999999998;182.24761904761908
29915;2020-05-13;no;Sao Tome and Principe;220;35.333333333333336;221.19999999999993;39.96296296296313
29916;2020-05-13;no;Saudi Arabia;44830;22.49633123689728;44962.79999999999;21.63210982998508
29917;2020-05-13;no;Senegal;2105;18.222222222222232;2096.9999999999995;17.126874279123427
29918;2020-05-13;no;Serbia;10295;172.0672268907564;10305.199999999997;136.74153297682844
29919;2020-05-13;no;Seychelles;11;inf;10.999999999999996;
29920;2020-05-13;no;Sierra Leone;387;14.462585034013607;383.5999999999999;13.89623865110247
29921;2020-05-13;no;Singapore;25346;32.30052493438322;25365.6;34.26813105333876
29922;2020-05-13;no;Slovakia;1469;243.94444444444449;1469.5999999999997;325.57037037037037
29923;2020-05-13;no;Romania;16002;76.27697262479873;16010.399999999996;72.0797200669407
29924;2020-05-13;no;Equatorial Guinea;522;11.244979919678718;515.3999999999999;16.225195094760327
29925;2020-05-13;Alberta;Canada;6407;118.70404984423678;6404.799999999999;112.98695136417506
29926;2020-05-13;no;Egypt;10431;29.459854014598545;10465.399999999998;27.34181785359689
29927;2020-05-13;Inner Mongolia;China;209;inf;208.99999999999994;231.48148148148366
29928;2020-05-13;Isle of Man;United Kingdom;332;331.0000000000001;331.79999999999995;472.9523809523696
29929;2020-05-13;Jiangsu;China;653;inf;652.9999999999999;inf
29930;2020-05-13;Jiangxi;China;937;inf;936.9999999999998;3.512682507436163e+31
29931;2020-05-13;Jilin;China;134;37.52380952380955;134.39999999999998;48.790123456790084
29932;2020-05-13;Liaoning;China;149;147.6666666666667;148.2;295.4666666666584
29933;2020-05-13;Macau;China;45;inf;44.99999999999999;
29934;2020-05-13;Manitoba;Canada;290;579.3333333333336;289.3999999999999;412.5714285714354
29935;2020-05-13;Martinique;France;189;187.66666666666674;188.79999999999995;208.66666666666532
29936;2020-05-13;Mayotte;France;1143;18.116666666666674;1136.1999999999998;26.80847595762023
29937;2020-05-13;Montserrat;United Kingdom;11;inf;10.999999999999996;
29938;2020-05-13;New Brunswick;Canada;120;inf;119.99999999999997;3.5989063043102632e+31
29939;2020-05-13;New Caledonia;France;18;inf;17.999999999999996;
29940;2020-05-13;New South Wales;Australia;3063;611.666666666667;3063.999999999999;784.6153846154119
29941;2020-05-13;Newfoundland and Labrador;Canada;261;inf;260.79999999999995;-2609.333333333482
29942;2020-05-13;Ningxia;China;75;inf;74.99999999999999;
29943;2020-05-13;Northern Territory;Australia;29;inf;28.999999999999996;
29944;2020-05-13;Northwest Territories;Canada;5;inf;4.999999999999999;
29945;2020-05-13;Nova Scotia;Canada;1024;408.40000000000015;1024.6;329.50537634407766
29946;2020-05-13;Ontario;Canada;22516;63.415355269432546;22522.799999999996;63.233884768967435
29947;2020-05-13;Prince Edward Island;Canada;27;inf;26.999999999999993;
29948;2020-05-13;Qinghai;China;18;inf;17.999999999999996;
29949;2020-05-13;Quebec;Canada;39940;53.72374429223746;39963.19999999999;52.77350197344811
29950;2020-05-13;Queensland;Australia;1051;-1.796299806461901e+19;1052.6;552.9824561403245
29951;2020-05-13;Reunion;France;439;291.55555555555566;438.5999999999999;312.3809523809512
29952;2020-05-13;Saint Barthelemy;France;6;inf;5.999999999999999;
29953;2020-05-13;Saint Pierre and Miquelon;France;1;inf;0.9999999999999998;
29954;2020-05-13;Saskatchewan;Canada;577;127.25925925925928;577.9999999999999;104.10909090909092
29955;2020-05-13;Shaanxi;China;308;inf;307.99999999999994;inf
29956;2020-05-13;Hunan;China;1019;inf;1018.9999999999998;3.820089087595998e+31
29957;2020-05-13;Hubei;China;68134;inf;68133.99999999999;136267.33333333334
29958;2020-05-13;Hong Kong;China;1050;698.6666666666667;1049.3999999999996;873.5555555556052
29959;2020-05-13;Henan;China;1276;inf;1275.9999999999998;inf
29960;2020-05-13;Anguilla;United Kingdom;3;inf;2.9999999999999996;
29961;2020-05-13;Anhui;China;991;inf;990.9999999999998;3.7151209870536155e+31
29962;2020-05-13;Aruba;Netherlands;101;inf;100.99999999999999;inf
29963;2020-05-13;Australian Capital Territory;Australia;107;inf;106.99999999999997;3.2090247880099847e+31
29964;2020-05-13;Beijing;China;593;inf;592.9999999999999;inf
29965;2020-05-13;Bermuda;United Kingdom;121;120.33333333333339;120.99999999999997;150.25000000000054
29966;2020-05-13;Bonaire, Sint Eustatius and Saba;Netherlands;6;inf;5.999999999999999;
29967;2020-05-13;British Columbia;Canada;2376;205.4782608695653;2377.5999999999995;170.0143884892075
29968;2020-05-13;British Virgin Islands;United Kingdom;7;inf;7.1999999999999975;
29969;2020-05-13;Cayman Islands;United Kingdom;86;85.00000000000003;88.39999999999999;
29970;2020-05-13;Channel Islands;United Kingdom;548;547.0000000000002;547.7999999999998;683.7500000000391
29971;2020-05-13;Chongqing;China;579;inf;578.9999999999999;inf
29972;2020-05-13;Curacao;Netherlands;16;inf;15.999999999999996;
29973;2020-05-13;Diamond Princess;Canada;1;inf;0.9999999999999998;
29974;2020-05-13;Shandong;China;788;inf;787.9999999999999;inf
29975;2020-05-13;Falkland Islands (Malvinas);United Kingdom;13;inf;12.999999999999998;
29976;2020-05-13;French Guiana;France;153;32.66666666666667;158.79999999999995;22.24509803921574
29977;2020-05-13;French Polynesia;France;60;inf;59.999999999999986;
29978;2020-05-13;Fujian;China;356;inf;355.99999999999994;inf
29979;2020-05-13;Gansu;China;139;inf;138.99999999999997;inf
29980;2020-05-13;Gibraltar;United Kingdom;147;-3.427970151615167e+18;147.2;734.9999999999895
29981;2020-05-13;Grand Princess;Canada;13;inf;12.999999999999998;
29982;2020-05-13;Greenland;Denmark;11;inf;10.999999999999996;
29983;2020-05-13;Guadeloupe;France;155;309.3333333333334;154.79999999999995;773.0000000000442
29984;2020-05-13;Guangdong;China;1589;inf;1588.9999999999998;inf
29985;2020-05-13;Guangxi;China;254;inf;253.99999999999994;3.8088425053950284e+31
29986;2020-05-13;Guizhou;China;147;inf;146.99999999999997;inf
29987;2020-05-13;Hainan;China;168;inf;168.2;1680.6666666665237
29988;2020-05-13;Hebei;China;328;inf;327.9999999999999;inf
29989;2020-05-13;Heilongjiang;China;945;inf;944.9999999999998;9449.333333331188
29990;2020-05-13;Faroe Islands;Denmark;187;inf;186.99999999999997;inf
29991;2020-05-13;Shanghai;China;660;1319.3333333333337;660.8;942.7619047618438
29992;2020-05-13;no;El Salvador;1037;25.257383966244735;1062.9999999999998;15.382639958911152
29993;2020-05-13;Sichuan;China;561;inf;560.9999999999999;inf
29994;2020-05-13;no;Botswana;24;inf;23.999999999999996;
29995;2020-05-13;no;Brazil;190137;17.45752811176557;192280.19999999995;17.332180790097084
29996;2020-05-13;no;Brunei;141;inf;140.99999999999997;inf
29997;2020-05-13;no;Bulgaria;2069;51.32489451476795;2063.9999999999995;57.64204545454538
29998;2020-05-13;no;Burkina Faso;773;117.89743589743594;770.3999999999999;141.64197530864257
29999;2020-05-13;no;Burma;181;360.66666666666674;180.79999999999995;360.66666666666674
30000;2020-05-13;no;Burundi;15;inf;14.999999999999996;
30001;2020-05-13;no;Cabo Verde;289;18.758620689655174;291.4;17.324947589098528
30002;2020-05-13;no;Cambodia;122;inf;121.99999999999997;3.6588880760487676e+31
30003;2020-05-13;no;Cameroon;2800;49.117117117117125;2847.3999999999996;22.652846876727455
30004;2020-05-13;no;Central African Republic;143;inf;174.59999999999997;9.717299578059075
30005;2020-05-13;no;Chad;372;14.013333333333337;375.5999999999999;19.471766848816085
30006;2020-05-13;no;Colombia;12930;18.635788407997982;12928.199999999997;19.62369708572647
30007;2020-05-13;no;Comoros;11;inf;10.999999999999996;
30008;2020-05-13;no;Congo (Brazzaville);333;inf;356.19999999999993;14.22222222222224
30009;2020-05-13;no;Congo (Kinshasa);1169;15.149425287356326;1166.9999999999998;18.06753812636168
30010;2020-05-13;no;Costa Rica;815;115.23809523809526;818.5999999999999;80.04620462046189
30011;2020-05-13;no;Cote d'Ivoire;1912;20.142857142857153;1897.3999999999996;29.54696725711217
30012;2020-05-13;no;Croatia;2213;259.4509803921569;2211.7999999999997;275.51666666666677
30013;2020-05-13;no;Cuba;1810;133.2592592592593;1813.3999999999996;119.89777777777779
30014;2020-05-13;no;Cyprus;905;451.50000000000017;905.1999999999998;334.2962962962977
30015;2020-05-13;no;Czechia;8269;176.81720430107535;8284.599999999999;152.68645640074183
30016;2020-05-13;no;Denmark;10667;137.53679653679657;10654.999999999998;139.95326278659718
30017;2020-05-13;no;Diamond Princess;712;inf;711.9999999999999;inf
30018;2020-05-13;no;Djibouti;1268;60.9918699186992;1268.7999999999997;64.3951890034365
30019;2020-05-13;no;Dominica;16;inf;15.999999999999996;
30020;2020-05-13;no;Dominican Republic;11196;38.825622775800724;11157.8;38.432273262661965
30021;2020-05-13;no;Ecuador;30486;61.69498464687822;30476.599999999995;90.22701407607079
30022;2020-05-13;Shanxi;China;198;inf;197.99999999999997;inf
30023;2020-05-13;no;Bosnia and Herzegovina;2181;108.00000000000004;2186.7999999999993;87.54655870445411
30024;2020-05-13;no;Bolivia;3148;18.807570977917987;3178.3999999999996;15.234832992501714
30025;2020-05-13;no;Chile;34381;14.847151459008803;34549.399999999994;15.841928087037125
30026;2020-05-13;no;Benin;327;81.08333333333337;330.19999999999993;43.18222222222223
30027;2020-05-13;no;Bhutan;15;3.8888888888888893;15.199999999999996;
30028;2020-05-13;South Australia;Australia;439;inf;438.99999999999994;inf
30029;2020-05-13;St Martin;France;39;inf;38.99999999999999;
30030;2020-05-13;Tasmania;Australia;227;inf;227.19999999999996;2270.6666666667966
30031;2020-05-13;Tianjin;China;191;inf;190.99999999999994;2.864129600513584e+31
30032;2020-05-13;Tibet;China;1;inf;0.9999999999999998;
30033;2020-05-13;Turks and Caicos Islands;United Kingdom;12;inf;11.999999999999998;
30034;2020-05-13;Victoria;Australia;1521;303.0666666666667;1527.3999999999996;140.41975308642034
30035;2020-05-13;Western Australia;Australia;552;-1105.3333333333335;552.3999999999999;inf
30036;2020-05-13;Yukon;Canada;11;inf;10.999999999999996;
30037;2020-05-13;Yunnan;China;185;inf;184.99999999999997;inf
30038;2020-05-13;Zhejiang;China;1268;inf;1267.9999999999998;inf
30039;2020-05-13;no;Afghanistan;5226;18.39950525664812;5313.5999999999985;15.309794289223221
30040;2020-05-13;no;Albania;880;219.00000000000009;888.3999999999999;97.68888888888888
30041;2020-05-13;no;Algeria;6253;33.53775322283611;6256.399999999999;33.94785847299814
30042;2020-05-13;Xinjiang;China;76;inf;75.99999999999999;
30043;2020-05-13;Sint Maarten;Netherlands;76;inf;75.99999999999999;
30044;2020-05-13;no;Andorra;760;303.0666666666668;758.9999999999999;582.8717948717899
30045;2020-05-13;no;Belgium;53981;202.01629072681715;54028.19999999999;164.99846390168975
30046;2020-05-13;no;Belarus;25825;25.91766545075561;25821.199999999997;26.24487355351551
30047;2020-05-13;no;Barbados;85;169.3333333333334;84.79999999999998;
30048;2020-05-13;no;Bangladesh;17822;15.69623025183795;17820.199999999997;15.960003809161028
30049;2020-05-13;no;Bahrain;5816;19.06091954022989;5872.799999999998;18.130898021308987
30050;2020-05-13;no;Bahamas;94;186.66666666666674;94.39999999999998;
30051;2020-05-13;no;Belize;18;inf;17.999999999999996;
30052;2020-05-13;no;Austria;15997;277.33333333333337;16001.399999999998;344.5932325413886
30053;2020-05-13;no;Armenia;3718;21.775051124744383;3710.3999999999987;25.192561205273087
30054;2020-05-13;no;Argentina;6879;21.87465335551859;6866.5999999999985;23.486978237602592
30055;2020-05-13;no;Antigua and Barbuda;25;inf;24.999999999999996;
30056;2020-05-13;no;Angola;45;inf;46.19999999999999;
30057;2020-05-13;no;Azerbaijan;2758;31.715976331360952;2779.7999999999993;29.2795933188091
30058;2020-05-14;no;Lithuania;1511;150.23333333333335;1512.7999999999997;161.64874551971408
30059;2020-05-14;no;Liechtenstein;82;inf;81.99999999999997;
30060;2020-05-14;no;Libya;64;inf;64.19999999999999;
30061;2020-05-14;no;Liberia;215;106.50000000000003;216.19999999999996;66.64583333333327
30062;2020-05-14;no;Lesotho;1;1.3333333333333337;0.7999999999999998;
30063;2020-05-14;no;Lebanon;886;109.75000000000004;885.3999999999999;98.49438202247218
30064;2020-05-14;no;Kyrgyzstan;1082;46.85925925925927;1078.1999999999998;50.35555555555556
30065;2020-05-14;no;Laos;19;inf;18.999999999999996;
30066;2020-05-14;no;Kuwait;11975;13.066352571652933;11988.399999999998;12.785604665438933
30067;2020-05-14;no;Kosovo;944;74.1866666666667;933.9999999999998;68.73631840796034
30068;2020-05-14;no;Korea, South;11018;392.5119047619049;11011.599999999999;454.0440771349727
30069;2020-05-14;no;Luxembourg;3915;371.84126984127;3913.1999999999994;494.3206751054796
30070;2020-05-14;no;Latvia;962;159.05555555555557;965.9999999999999;116.72357723577252
30071;2020-05-14;no;MS Zaandam;9;inf;8.999999999999998;
30072;2020-05-14;no;Mozambique;115;19.57575757575758;114.19999999999996;20.160493827160526
30073;2020-05-14;no;Malawi;63;20.333333333333346;62.19999999999999;
30074;2020-05-14;no;Malaysia;6819;176.10389610389615;6813.399999999999;196.541062801935
30075;2020-05-14;no;Maldives;982;24.28205128205129;989.9999999999999;25.27320954907163
